image,mask
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0048.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0048.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0054.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0054.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0060.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0060.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0066.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0066.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0072.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0072.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0078.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0078.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0084.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0084.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0090.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0090.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0096.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0096.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0102.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0102.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0108.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0108.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0114.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0114.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0120.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0120.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0126.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0126.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0132.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0132.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0138.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0138.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0144.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0144.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0150.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0150.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0156.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0156.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0162.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0162.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0168.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0168.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0174.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0174.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0271_outdoor/laptop_a0271_outdoor_0180.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0271_outdoor/laptop_a0271_outdoor_0180.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0006.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0006.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0012.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0012.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0018.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0018.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0024.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0024.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0030.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0030.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0036.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0036.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0042.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0042.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0048.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0048.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0054.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0054.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0060.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0060.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0066.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0066.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0072.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0072.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0078.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0078.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0084.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0084.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0090.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0090.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0096.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0096.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0102.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0102.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0108.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0108.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0114.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0114.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0120.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0120.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0126.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0126.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0132.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0132.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0138.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0138.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0144.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0144.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0150.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0150.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0156.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0156.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0162.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0162.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0168.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0168.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0174.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0174.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0393_outdoor/laptop_a0393_outdoor_0180.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0393_outdoor/laptop_a0393_outdoor_0180.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0006.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0006.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0012.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0012.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0018.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0018.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0024.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0024.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0030.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0030.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0036.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0036.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0042.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0042.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0048.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0048.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0054.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0054.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0060.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0060.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0066.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0066.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0072.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0072.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0078.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0078.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0084.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0084.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0090.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0090.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0096.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0096.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0102.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0102.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0108.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0108.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0114.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0114.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0120.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0120.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0126.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0126.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0132.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0132.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0138.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0138.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0144.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0144.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0150.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0150.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0156.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0156.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0162.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0162.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0168.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0168.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0174.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0174.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0255_outdoor/laptop_a0255_outdoor_0180.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0255_outdoor/laptop_a0255_outdoor_0180.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0006.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0006.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0012.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0012.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0018.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0018.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0024.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0024.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0030.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0030.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0036.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0036.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0042.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0042.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0048.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0048.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0054.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0054.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0060.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0060.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0066.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0066.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0072.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0072.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0078.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0078.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0084.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0084.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0090.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0090.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0096.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0096.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0102.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0102.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0108.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0108.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0114.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0114.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0120.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0120.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0126.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0126.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0132.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0132.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0138.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0138.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0144.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0144.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0150.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0150.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0156.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0156.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0162.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0162.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0168.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0168.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0174.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0174.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0099_indoor/laptop_a0099_indoor_0180.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0099_indoor/laptop_a0099_indoor_0180.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0006.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0006.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0012.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0012.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0018.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0018.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0024.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0024.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0030.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0030.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0036.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0036.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0042.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0042.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0048.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0048.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0054.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0054.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0060.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0060.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0066.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0066.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0072.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0072.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0078.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0078.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0084.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0084.png
/home/kiran_shahi/dissertation/dataset/image/laptop_a0250_outdoor/laptop_a0250_outdoor_0090.jpg,/home/kiran_shahi/dissertation/dataset/alpha/laptop_a0250_outdoor/laptop_a0250_outdoor_0090.png
